pond,station,haul.winter,haul.date_jul,soak_days,lunar.illumination,range.depth_m,mean.water.temp_c,min.water.temp_c,max.water.temp_c,range.water.temp_c,skewness.water.temp,kurtosis.water.temp,bimodality.water.temp,air.temp_c,air.temp.range_c,heating.degrees_day,salinity_ppt,delta.salinity_ppt.day,do_mg.l,delta.do_mg.l.day,precip_mm.day,wind_m.s,wfl_freq,wfl_binary
NP,NP1,2024,157,4,0.2930595116395052,1.04,7.23735602094241,5.69,8.67,2.9799999999999995,-0.05904417257321033,1.569365812386932,0.6311000465200867,4.24,12,13.76,25.99,0.17499999999999982,11.16,0.07000000000000028,11.18,3.98,2,1
NP,NP1,2024,153,5,0.7280212546763547,0.71,7.261983298538622,5.83,8.77,2.9399999999999995,0.3230262103407351,2.0788145371861018,0.5260220558492179,8.066666666666666,16.700000000000003,9.933333333333334,25.96,-0.1280000000000001,10.97,0.019999999999999928,9.9,2.85,1,1
NP,NP3,2024,153,5,0.7280212546763547,0.6099999999999994,7.532192066805846,6.01,9.09,3.08,0.2076293154794173,1.6370495141346142,0.6307212901317617,8.066666666666666,16.700000000000003,9.933333333333334,26.185,-0.5259999999999998,10.945,0.05399999999999992,9.9,2.85,0,0
PP,PP1,2024,153,5,0.7280212546763547,0.6699999999999999,7.689541666666667,6.06,9.7,3.64,0.6543507679046213,2.533643227774943,0.5588807865353145,8.066666666666666,16.700000000000003,9.933333333333334,26.66,-0.336,10.885000000000002,-0.03399999999999999,9.9,2.85,1,1
PP,PP3,2024,153,5,0.7280212546763547,0.71,7.202049689440994,5.67,9.04,3.369999999999999,0.3643234672188392,2.45459577607035,0.4570446899482992,8.066666666666666,16.700000000000003,9.933333333333334,26.51,0.1759999999999998,11.485,0.11400000000000006,9.9,2.85,0,0
NP,NP1,2024,148,9,0.8745331437956679,0.6899999999999995,6.495376593279258,4.79,9.87,5.079999999999999,0.9678430204311188,2.978502098598765,0.6475620445205587,4.18,21.3,13.82,27.16,-0.19555555555555532,10.75,0.03777777777777776,4.419999999999999,4.07,2,1
NP,NP3,2024,148,9,0.8745331437956679,0.7599999999999998,7.654739281575896,5.47,10.99,5.5200000000000005,0.48042626548682366,1.974222535370402,0.6202391683047243,4.18,21.3,13.82,27.47,0.006666666666666525,11.125,-0.0699999999999999,4.419999999999999,4.07,0,0
PP,PP3,2024,148,9,0.8745331437956679,0.9800000000000004,6.871785297549592,5.21,9.67,4.46,0.392645923098225,2.518541380504334,0.45581393033936135,4.18,21.3,13.82,26.245,-0.03888888888888905,11.125,0.01666666666666651,4.419999999999999,4.07,2,1
NP,NP1,2024,139,3,0.4351862189030592,0.4300000000000006,8.435993031358885,6.54,10.14,3.6000000000000005,-0.3840451578912541,1.716620585767532,0.6577609683471329,7.3375,17.5,10.6625,27.92,0.07999999999999947,10.49,0.05999999999999991,0.4,2.8,2,1
NP,NP3,2024,139,3,0.4351862189030592,0.4400000000000004,9.796021126760564,8.32,11.02,2.6999999999999997,-0.24261903808835675,1.4756106767574435,0.7054234601674221,7.3375,17.5,10.6625,27.21,0.15333333333333363,12.765,-0.8833333333333334,0.4,2.8,0,0
NP,NP7,2024,139,3,0.4351862189030592,0.46,9.144756944444444,6.55,10.88,4.330000000000001,-0.7707166257658555,2.7085261957888087,0.5806117238790093,7.3375,17.5,10.6625,27.11,0.22000000000000008,12.765,-0.8833333333333334,0.4,2.8,0,0
PP,PP3,2024,139,3,0.4351862189030592,0.5099999999999998,8.316758620689654,6.78,9.7,2.919999999999999,-0.27220138039361946,2.213525222567239,0.4772587315241643,7.3375,17.5,10.6625,25.255000000000003,0.7766666666666673,11.085,-0.023333333333332835,0.4,2.8,0,0
NP,NP3,2024,136,3,0.16098088770775318,0.5599999999999996,7.542288732394367,5.74,10.2,4.459999999999999,0.5219577041346202,3.0622430793418416,0.40917788417352136,7.125,20,10.875,25.87,0.7399999999999997,12.505,1.0566666666666666,0.075,2.35,0,0
NP,NP7,2024,136,3,0.16098088770775318,0.5599999999999996,7.537087719298245,5.74,10.2,4.459999999999999,0.5181425381168681,3.0526738927011032,0.4091920005479943,7.125,20,10.875,25.87,0.7399999999999997,12.505,1.0566666666666666,0.075,2.35,0,0
PP,PP6,2024,136,3,0.16098088770775318,0.6799999999999997,7.681293706293706,5.95,9.44,3.4899999999999998,0.04004655470710487,2.0660890720986558,0.4763566940426999,7.125,20,10.875,26.435,0.17666666666666586,11.145,0.03666666666666648,0.075,2.35,0,0
NP,NP1,2024,133,4,0.02304359428275288,0.6200000000000001,6.225803571428572,4.82,7.72,2.8999999999999995,-0.2127627382838272,2.6282386519799283,0.39196571638720296,4.39,17.6,13.61,27.195,-0.10250000000000004,11,-0.25,7.62,4.2,2,1
NP,NP7,2024,133,4,0.02304359428275288,0.7200000000000006,6.6176315789473685,5.31,8.33,3.0200000000000005,0.5731127247930089,2.481646271802473,0.5293340754587258,4.39,17.6,13.61,25.380000000000003,-0.5599999999999996,10.76,0.08000000000000007,7.62,4.2,0,0
PP,PP6,2024,133,4,0.02304359428275288,0.8500000000000005,7.077105263157895,5.6,8.24,2.640000000000001,-0.26685629433063573,2.9773551252534705,0.3552575764629355,4.39,17.6,13.61,26.04,0.06500000000000039,11.055,0.01750000000000007,7.62,4.2,0,0
NP,NP1,2024,129,4,0.16620489243290343,0.8799999999999999,7.697597911227154,5.76,8.94,3.18,-0.3674582376279693,3.2319539272347475,0.3469459276850251,6.72,15.4,11.28,27.04,0.17999999999999972,11.14,0.18000000000000016,10.22,3.6,4,1
NP,NP7,2024,129,4,0.16620489243290343,0.5700000000000003,7.839005235602094,6.31,9.24,2.9300000000000006,-0.06322041489412548,2.4412522603300264,0.4059124845400304,6.72,15.4,11.28,27.36,-0.4299999999999997,10.85,-0.125,10.22,3.6,1,1
